game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
22200237,27,1610612755,1610612750,109,0.479,0.844,0.438,21,39,112,0.471,0.833,0.333,28,43,False,4292
22200238,27,1610612757,1610612762,113,0.47,0.815,0.31,27,43,118,0.462,0.87,0.359,23,42,False,4292
22200239,27,1610612746,1610612759,119,0.543,0.526,0.525,32,35,97,0.414,0.857,0.269,22,43,True,4292
22200224,27,1610612764,1610612748,107,0.427,0.714,0.326,33,54,106,0.357,0.781,0.256,23,53,True,4291
22200225,27,1610612739,1610612766,132,0.533,0.813,0.286,25,50,122,0.4,0.833,0.318,24,53,True,4291
22200226,27,1610612755,1610612749,110,0.513,0.654,0.464,28,41,102,0.456,0.381,0.333,22,42,True,4291
22200227,27,1610612741,1610612753,107,0.461,0.8,0.238,27,46,108,0.494,0.909,0.429,25,41,False,4291
22200228,27,1610612745,1610612754,91,0.337,0.844,0.214,15,49,99,0.402,0.778,0.293,25,45,False,4291
22200229,27,1610612763,1610612760,121,0.419,0.725,0.359,26,57,110,0.469,0.818,0.324,34,43,True,4291
22200230,27,1610612742,1610612743,127,0.597,0.786,0.406,29,44,99,0.422,0.722,0.333,24,36,True,4291
22200231,27,1610612740,1610612738,109,0.494,0.769,0.371,24,37,117,0.482,0.882,0.435,28,46,False,4291
22200232,27,1610612762,1610612756,134,0.56,0.667,0.516,32,36,133,0.521,0.929,0.3,29,42,True,4291
22200233,27,1610612744,1610612752,111,0.451,0.55,0.36,32,51,101,0.345,0.941,0.265,16,45,True,4291
22200234,27,1610612747,1610612765,128,0.551,0.875,0.35,29,44,121,0.467,0.75,0.324,27,37,True,4291
22200221,27,1610612757,1610612751,107,0.387,0.815,0.361,22,39,109,0.506,0.783,0.379,32,47,False,4290
22200222,27,1610612758,1610612759,130,0.578,0.917,0.4,28,37,112,0.548,0.75,0.423,29,32,True,4290
22200223,27,1610612746,1610612765,96,0.407,0.792,0.367,17,51,91,0.375,0.792,0.194,15,43,True,4290
22200211,27,1610612766,1610612754,113,0.457,0.833,0.364,29,44,125,0.537,0.839,0.393,27,34,False,4289
22200212,27,1610612753,1610612750,108,0.452,0.882,0.257,21,47,126,0.523,0.786,0.333,28,40,False,4289
22200213,27,1610612764,1610612760,120,0.512,0.882,0.5,32,41,121,0.543,0.654,0.516,24,37,False,4289
22200214,27,1610612737,1610612738,101,0.416,0.769,0.219,21,45,126,0.545,0.9,0.457,29,49,False,4289
22200215,27,1610612761,1610612748,112,0.512,0.773,0.269,23,42,104,0.545,0.864,0.371,19,23,True,4289
22200216,27,1610612749,1610612739,113,0.477,0.556,0.41,26,52,98,0.429,0.824,0.429,22,34,True,4289
22200217,27,1610612740,1610612741,124,0.506,0.875,0.515,30,46,110,0.494,0.647,0.344,25,37,True,4289
22200218,27,1610612742,1610612745,92,0.304,0.947,0.218,21,38,101,0.467,0.875,0.455,21,56,False,4289
22200219,27,1610612743,1610612752,103,0.439,0.85,0.368,18,42,106,0.44,0.774,0.235,24,40,False,4289
22200220,27,1610612756,1610612744,130,0.512,0.84,0.525,33,47,119,0.457,1.0,0.429,30,40,True,4289
22200206,27,1610612740,1610612763,113,0.473,0.75,0.474,31,43,102,0.413,0.68,0.257,16,51,True,4288
22200207,27,1610612742,1610612746,103,0.438,0.667,0.395,20,34,101,0.531,0.808,0.429,23,40,True,4288
22200208,27,1610612762,1610612752,111,0.434,0.833,0.326,29,49,118,0.473,0.76,0.344,26,43,False,4288
22200209,27,1610612757,1610612759,117,0.519,0.769,0.469,22,39,110,0.518,0.765,0.31,34,38,True,4288
22200210,27,1610612758,1610612751,153,0.596,0.84,0.488,39,43,121,0.494,0.909,0.393,25,29,True,4288
22200199,27,1610612765,1610612761,111,0.455,0.721,0.323,23,39,115,0.488,0.964,0.296,27,42,False,4287
22200200,27,1610612753,1610612766,105,0.409,0.826,0.389,23,48,112,0.477,0.875,0.2,22,37,False,4287
22200201,27,1610612738,1610612760,126,0.479,0.828,0.27,25,46,122,0.48,0.81,0.367,21,51,True,4287
22200202,27,1610612748,1610612756,113,0.458,0.88,0.455,23,42,112,0.485,0.5,0.389,22,45,True,4287
22200203,27,1610612745,1610612746,106,0.453,0.613,0.3,20,40,122,0.506,0.788,0.368,25,44,False,4287
22200204,27,1610612749,1610612737,106,0.415,0.78,0.207,21,46,121,0.478,0.867,0.35,23,45,False,4287
22200205,27,1610612744,1610612759,132,0.534,0.938,0.511,35,40,95,0.36,0.684,0.25,18,53,True,4287
22200192,27,1610612752,1610612760,135,0.495,0.879,0.323,25,35,145,0.625,0.9,0.548,31,38,False,4286
22200193,27,1610612739,1610612750,124,0.449,0.692,0.5,22,40,129,0.561,0.735,0.5,30,47,False,4286
22200194,27,1610612764,1610612763,102,0.419,0.524,0.475,26,47,92,0.396,0.7,0.321,21,51,True,4286
22200195,27,1610612755,1610612762,105,0.482,0.808,0.174,21,39,98,0.394,0.565,0.297,23,50,True,4286
22200196,27,1610612741,1610612743,103,0.494,0.81,0.273,24,36,126,0.6,0.81,0.481,33,36,False,4286
22200197,27,1610612758,1610612744,122,0.516,0.632,0.432,31,45,115,0.467,0.938,0.34,27,43,True,4286
22200198,27,1610612747,1610612751,116,0.484,0.85,0.407,25,45,103,0.45,0.774,0.259,22,41,True,4286
22200184,27,1610612746,1610612751,95,0.4,0.8,0.355,22,46,110,0.482,0.667,0.457,27,41,False,4285
22200185,27,1610612764,1610612762,121,0.5,0.85,0.444,27,46,112,0.468,0.909,0.35,33,42,True,4285
22200186,27,1610612765,1610612738,108,0.416,0.857,0.421,23,50,117,0.429,0.875,0.375,27,42,False,4285
22200187,27,1610612754,1610612761,118,0.5,0.739,0.442,33,51,104,0.394,0.793,0.2,14,43,True,4285
22200188,27,1610612755,1610612737,121,0.55,0.806,0.333,24,31,109,0.449,0.852,0.25,20,43,True,4285
22200189,27,1610612748,1610612766,132,0.527,0.857,0.39,32,46,115,0.511,0.875,0.29,25,37,True,4285
22200190,27,1610612742,1610612757,117,0.506,0.808,0.326,26,40,112,0.45,0.771,0.419,20,44,True,4285
22200191,27,1610612740,1610612745,119,0.488,0.871,0.276,28,36,106,0.506,0.778,0.333,24,43,True,4285
22200176,27,1610612738,1610612743,131,0.556,0.75,0.432,30,46,112,0.457,0.8,0.414,26,38,True,4284
22200177,27,1610612753,1610612756,114,0.524,0.867,0.455,23,50,97,0.4,0.889,0.31,22,38,True,4284
22200178,27,1610612752,1610612765,121,0.447,0.931,0.25,23,47,112,0.463,0.756,0.226,22,43,True,4284
22200179,27,1610612760,1610612761,132,0.559,0.765,0.417,31,44,113,0.432,0.722,0.367,20,39,True,4284
22200180,27,1610612759,1610612749,111,0.506,0.867,0.387,22,50,93,0.327,0.739,0.279,22,48,True,4284
22200181,27,1610612763,1610612750,114,0.5,0.704,0.212,25,46,103,0.468,0.864,0.333,29,33,True,4284
22200182,27,1610612744,1610612739,106,0.488,0.786,0.417,29,44,101,0.402,0.731,0.267,25,46,True,4284
22200183,27,1610612747,1610612758,114,0.477,0.769,0.4,22,41,120,0.517,0.857,0.333,27,40,False,4284
22200172,27,1610612764,1610612742,113,0.488,0.95,0.4,25,52,105,0.43,0.619,0.383,19,41,True,4283
22200173,27,1610612737,1610612755,104,0.443,0.87,0.231,19,54,95,0.386,0.833,0.2,15,45,True,4283
22200174,27,1610612748,1610612766,117,0.433,0.806,0.278,21,38,112,0.489,0.6,0.359,23,50,True,4283
22200175,27,1610612740,1610612757,95,0.418,0.792,0.357,19,45,106,0.435,0.769,0.353,25,46,False,4283
22200161,27,1610612753,1610612742,94,0.493,0.667,0.381,20,49,87,0.376,0.632,0.262,17,29,True,4282
22200159,27,1610612766,1610612757,95,0.374,0.708,0.25,21,42,105,0.533,0.56,0.324,28,45,False,4282
22200160,27,1610612754,1610612743,119,0.469,0.789,0.333,28,44,122,0.489,0.923,0.429,27,47,False,4282
22200162,27,1610612737,1610612762,119,0.468,0.818,0.286,24,54,125,0.468,0.833,0.436,27,47,False,4282
22200163,27,1610612738,1610612765,128,0.534,0.762,0.391,31,43,112,0.416,0.775,0.212,15,48,True,4282
22200164,27,1610612751,1610612752,112,0.483,0.7,0.412,30,55,85,0.322,0.654,0.279,21,46,True,4282
22200165,27,1610612761,1610612745,116,0.412,0.85,0.341,19,50,109,0.44,0.839,0.257,29,49,True,4282
22200166,27,1610612741,1610612740,111,0.506,0.889,0.259,23,35,115,0.5,0.778,0.158,20,50,False,4282
22200167,27,1610612750,1610612756,117,0.526,0.813,0.333,26,38,129,0.485,0.95,0.457,31,36,False,4282
22200168,27,1610612760,1610612749,132,0.45,0.737,0.4,24,55,136,0.472,0.864,0.472,27,55,False,4282
22200169,27,1610612759,1610612763,122,0.48,0.696,0.324,30,39,124,0.51,0.769,0.438,24,53,False,4282
22200170,27,1610612746,1610612747,114,0.506,0.769,0.364,24,41,101,0.455,0.647,0.313,26,43,True,4282
22200171,27,1610612758,1610612739,127,0.526,0.857,0.436,30,24,120,0.535,0.85,0.423,24,42,True,4282
22200144,27,1610612766,1610612764,100,0.416,0.688,0.156,27,45,108,0.525,0.633,0.263,21,47,False,4281
22200145,27,1610612753,1610612745,127,0.549,0.806,0.48,27,37,134,0.529,0.72,0.5,31,40,False,4281
22200146,27,1610612765,1610612760,112,0.419,0.758,0.273,20,58,103,0.402,0.647,0.303,23,46,True,4281
22200147,27,1610612754,1610612740,129,0.5,0.913,0.458,33,45,122,0.495,0.706,0.412,32,43,True,4281
22200148,27,1610612755,1610612756,100,0.388,0.839,0.375,22,48,88,0.438,0.818,0.316,19,37,True,4281
22200149,27,1610612737,1610612749,117,0.465,0.824,0.379,23,48,98,0.414,0.813,0.325,21,41,True,4281
22200150,27,1610612748,1610612757,107,0.476,0.867,0.359,28,32,110,0.528,0.857,0.432,27,37,False,4281
22200151,27,1610612741,1610612761,111,0.525,0.818,0.321,30,49,97,0.424,0.727,0.321,24,31,True,4281
22200152,27,1610612763,1610612738,106,0.451,0.643,0.341,27,45,109,0.463,0.75,0.324,26,45,False,4281
22200153,27,1610612750,1610612752,107,0.469,0.833,0.268,28,39,120,0.438,0.92,0.396,26,43,False,4281
22200154,27,1610612759,1610612743,109,0.524,0.611,0.364,31,38,115,0.534,0.65,0.333,33,40,False,4281
22200155,27,1610612742,1610612751,96,0.444,0.833,0.429,18,41,94,0.438,0.737,0.345,22,34,True,4281
22200156,27,1610612744,1610612758,116,0.5,0.667,0.368,28,48,113,0.407,0.862,0.35,24,43,True,4281
22200157,27,1610612762,1610612747,139,0.558,0.773,0.421,30,41,116,0.488,0.9,0.375,15,33,True,4281
22200158,27,1610612746,1610612739,119,0.506,0.786,0.447,19,31,117,0.518,0.714,0.485,29,48,True,4281
22200140,27,1610612747,1610612739,100,0.46,0.571,0.296,24,43,114,0.44,0.889,0.25,19,48,False,4280
22200141,27,1610612761,1610612741,113,0.427,0.75,0.27,28,52,104,0.455,0.846,0.361,27,46,True,4280
22200142,27,1610612763,1610612764,103,0.429,0.8,0.31,20,50,97,0.427,0.7,0.195,25,49,True,4280
22200143,27,1610612746,1610612762,102,0.494,0.615,0.242,22,32,110,0.467,0.962,0.375,18,42,False,4280
22200132,27,1610612753,1610612758,123,0.543,0.95,0.174,27,48,126,0.505,0.654,0.375,24,36,False,4279
22200133,27,1610612766,1610612751,94,0.372,0.696,0.333,22,50,98,0.393,0.909,0.333,23,41,False,4279
22200134,27,1610612737,1610612740,124,0.456,0.84,0.25,28,50,121,0.435,0.714,0.304,23,59,True,4279
22200135,27,1610612752,1610612738,118,0.511,0.938,0.407,22,44,133,0.534,1.0,0.529,30,34,False,4279
22200136,27,1610612749,1610612760,108,0.422,0.882,0.362,23,55,94,0.429,0.625,0.343,22,38,True,4279
22200137,27,1610612750,1610612745,129,0.613,0.8,0.455,38,36,117,0.476,0.677,0.421,27,33,True,4279
22200138,27,1610612743,1610612759,126,0.609,0.5,0.517,37,47,101,0.488,0.579,0.4,28,28,True,4279
22200139,27,1610612756,1610612757,102,0.427,0.75,0.367,22,44,82,0.38,0.625,0.467,22,40,True,4279
22200120,27,1610612765,1610612739,88,0.373,0.867,0.351,16,34,112,0.543,0.813,0.423,30,47,False,4278
22200121,27,1610612754,1610612748,101,0.463,0.652,0.308,28,42,99,0.383,1.0,0.282,17,42,True,4278
22200122,27,1610612755,1610612752,104,0.378,0.81,0.277,27,44,106,0.463,0.852,0.273,24,50,False,4278
22200123,27,1610612764,1610612751,86,0.361,0.818,0.235,18,39,128,0.556,1.0,0.5,32,48,False,4278
22200124,27,1610612738,1610612741,123,0.494,0.821,0.29,24,39,119,0.518,0.88,0.393,21,37,True,4278
22200125,27,1610612763,1610612766,130,0.51,0.778,0.444,34,60,99,0.384,0.806,0.296,22,41,True,4278
22200126,27,1610612759,1610612746,106,0.477,0.556,0.387,23,35,113,0.525,0.737,0.455,26,44,False,4278
22200127,27,1610612742,1610612761,111,0.506,0.84,0.353,23,31,110,0.443,0.84,0.324,20,44,True,4278
22200128,27,1610612740,1610612744,114,0.506,0.69,0.414,24,37,105,0.493,0.92,0.375,23,29,True,4278
22200129,27,1610612750,1610612749,102,0.424,0.765,0.268,22,47,115,0.482,0.571,0.447,29,51,False,4278
22200130,27,1610612756,1610612757,106,0.434,0.952,0.412,26,39,108,0.506,0.8,0.435,30,42,False,4278
22200131,27,1610612747,1610612762,116,0.482,0.893,0.423,22,40,130,0.505,0.9,0.425,31,48,False,4278
22200118,27,1610612753,1610612744,130,0.538,0.717,0.433,20,46,129,0.515,0.667,0.442,31,35,True,4277
22200119,27,1610612760,1610612743,110,0.484,0.737,0.207,19,40,122,0.536,0.875,0.581,32,47,False,4277
22200108,27,1610612755,1610612764,111,0.464,0.7,0.528,25,32,121,0.577,0.813,0.238,27,43,False,4276
22200107,27,1610612739,1610612738,114,0.42,0.792,0.282,24,51,113,0.409,0.963,0.268,26,52,True,4276
22200109,27,1610612748,1610612758,110,0.494,0.846,0.324,27,46,107,0.477,0.857,0.361,29,39,True,4276
22200110,27,1610612752,1610612737,99,0.411,0.75,0.278,23,52,112,0.411,0.75,0.353,28,51,False,4276
22200111,27,1610612741,1610612766,106,0.432,0.889,0.452,28,51,88,0.391,0.563,0.219,22,47,True,4276
22200112,27,1610612745,1610612746,101,0.42,0.762,0.289,17,50,109,0.488,0.789,0.364,20,43,False,4276
22200113,27,1610612749,1610612765,116,0.467,0.833,0.263,24,52,91,0.418,0.933,0.355,18,35,True,4276
22200114,27,1610612759,1610612761,100,0.394,0.857,0.326,29,46,143,0.538,0.938,0.424,31,50,False,4276
22200115,27,1610612742,1610612762,103,0.5,0.533,0.289,20,37,100,0.464,0.857,0.333,28,40,True,4276
22200116,27,1610612757,1610612763,106,0.404,0.808,0.394,27,46,111,0.458,0.815,0.464,28,46,False,4276
22200117,27,1610612747,1610612740,120,0.459,0.87,0.278,30,56,117,0.461,0.714,0.32,35,51,True,4276
22200103,27,1610612751,1610612741,99,0.486,0.789,0.375,27,38,108,0.438,0.857,0.4,20,44,False,4275
22200104,27,1610612748,1610612744,116,0.455,1.0,0.381,32,39,109,0.464,0.765,0.367,31,41,True,4275
22200105,27,1610612760,1610612753,116,0.474,0.8,0.294,28,36,108,0.448,1.0,0.345,20,49,True,4275
22200106,27,1610612756,1610612750,116,0.461,0.773,0.395,31,34,107,0.425,0.833,0.382,24,42,True,4275
22200096,27,1610612766,1610612758,108,0.512,0.571,0.483,31,38,115,0.435,0.857,0.386,26,42,False,4274
22200097,27,1610612764,1610612755,111,0.469,0.962,0.4,22,41,118,0.554,0.7,0.4,26,37,False,4274
22200098,27,1610612751,1610612754,116,0.538,0.95,0.367,26,39,109,0.471,0.696,0.282,23,38,True,4274
22200099,27,1610612761,1610612737,139,0.5,0.825,0.412,25,44,109,0.464,0.8,0.379,28,37,True,4274
22200100,27,1610612749,1610612765,110,0.437,0.793,0.275,20,50,108,0.446,0.857,0.276,19,43,True,4274
22200101,27,1610612762,1610612763,121,0.472,0.818,0.404,26,48,105,0.413,0.548,0.231,14,52,True,4274
22200102,27,1610612746,1610612745,95,0.425,0.706,0.25,23,46,93,0.386,0.739,0.286,17,44,True,4274
22200088,27,1610612746,1610612740,91,0.419,0.615,0.282,24,39,112,0.495,0.625,0.417,32,50,False,4273
22200089,27,1610612738,1610612764,112,0.456,0.95,0.447,29,47,94,0.388,0.688,0.219,22,51,True,4273
22200090,27,1610612739,1610612752,121,0.461,0.842,0.46,33,43,108,0.489,0.5,0.37,26,45,True,4273
22200091,27,1610612765,1610612744,128,0.482,0.895,0.424,24,47,114,0.424,0.96,0.308,23,42,True,4273
22200092,27,1610612759,1610612750,107,0.419,0.76,0.4,27,52,98,0.404,0.7,0.138,21,45,True,4273
22200093,27,1610612742,1610612753,114,0.494,0.75,0.314,15,37,105,0.457,0.741,0.379,20,47,True,4273
22200094,27,1610612756,1610612745,124,0.536,0.733,0.3,29,36,109,0.437,0.846,0.324,18,49,True,4273
22200095,27,1610612747,1610612743,121,0.479,0.8,0.433,24,51,110,0.427,0.722,0.375,24,48,True,4273
22200081,27,1610612758,1610612748,119,0.553,0.724,0.452,27,43,113,0.427,0.839,0.393,18,34,True,4272
22200082,27,1610612766,1610612744,120,0.422,0.774,0.323,32,55,113,0.44,0.75,0.295,31,49,True,4272
22200083,27,1610612751,1610612754,116,0.5,0.769,0.359,29,34,125,0.426,0.846,0.5,31,53,False,4272
22200084,27,1610612741,1610612755,109,0.45,0.897,0.355,22,40,114,0.494,0.815,0.483,28,41,False,4272
22200085,27,1610612749,1610612737,123,0.489,0.655,0.389,24,49,115,0.479,0.8,0.448,19,42,True,4272
22200086,27,1610612742,1610612760,111,0.4,0.794,0.2,17,49,117,0.494,0.774,0.2,25,47,False,4272
22200087,27,1610612762,1610612763,124,0.517,0.75,0.432,30,34,123,0.568,0.733,0.444,24,40,True,4272
22200070,27,1610612765,1610612737,112,0.43,0.816,0.219,18,42,136,0.567,0.778,0.414,31,45,False,4271
22200071,27,1610612753,1610612766,113,0.494,0.731,0.27,28,48,93,0.384,0.667,0.289,21,47,True,4271
22200072,27,1610612738,1610612739,123,0.512,0.813,0.394,28,34,132,0.517,0.765,0.457,18,42,False,4271
22200073,27,1610612761,1610612755,90,0.384,0.625,0.231,20,45,112,0.524,0.909,0.421,25,41,False,4271
22200074,27,1610612764,1610612754,117,0.477,0.821,0.4,25,38,127,0.506,0.909,0.517,30,41,False,4271
22200075,27,1610612749,1610612752,119,0.385,0.815,0.289,23,60,108,0.398,0.688,0.343,19,54,True,4271
22200076,27,1610612750,1610612747,111,0.414,0.667,0.325,27,49,102,0.416,0.704,0.31,20,55,True,4271
22200077,27,1610612759,1610612741,129,0.535,0.808,0.421,37,42,124,0.475,0.808,0.333,20,42,True,4271
22200078,27,1610612743,1610612762,117,0.459,0.647,0.459,18,58,101,0.418,0.789,0.256,24,38,True,4271
22200079,27,1610612756,1610612740,124,0.522,0.9,0.303,33,47,111,0.442,0.909,0.405,25,33,True,4271
22200080,27,1610612757,1610612745,125,0.533,0.8,0.371,30,45,111,0.426,0.81,0.368,23,39,True,4271
22200066,27,1610612751,1610612742,125,0.462,0.9,0.343,20,45,129,0.506,0.771,0.5,25,37,False,4270
22200067,27,1610612760,1610612746,118,0.495,0.875,0.447,27,36,110,0.537,0.722,0.321,21,44,True,4270
22200068,27,1610612744,1610612748,123,0.5,0.867,0.391,30,50,110,0.443,0.818,0.326,25,31,True,4270
22200069,27,1610612758,1610612763,110,0.482,0.818,0.316,28,40,125,0.533,0.722,0.424,27,43,False,4270
22200056,27,1610612739,1610612753,103,0.414,0.7,0.303,25,43,92,0.432,0.762,0.25,19,43,True,4269
22200057,27,1610612765,1610612737,113,0.462,0.682,0.438,23,40,118,0.495,0.8,0.364,22,46,False,4269
22200058,27,1610612752,1610612766,134,0.536,0.864,0.367,26,46,131,0.495,0.667,0.419,31,42,True,4269
22200059,27,1610612761,1610612755,119,0.548,0.786,0.432,32,39,109,0.506,0.684,0.444,29,34,True,4269
22200060,27,1610612749,1610612751,110,0.443,0.759,0.278,21,54,99,0.395,0.8,0.259,23,37,True,4269
22200061,27,1610612741,1610612754,124,0.494,0.917,0.533,34,44,109,0.43,0.792,0.4,31,38,True,4269
22200062,27,1610612750,1610612759,134,0.65,0.625,0.588,37,30,122,0.453,0.909,0.444,34,41,True,4269
22200063,27,1610612762,1610612745,109,0.422,0.667,0.289,28,53,101,0.383,0.75,0.275,19,49,True,4269
22200064,27,1610612743,1610612747,110,0.457,0.81,0.265,34,54,99,0.444,0.688,0.267,25,47,True,4269
22200065,27,1610612757,1610612748,98,0.436,0.692,0.324,20,38,119,0.506,0.842,0.395,34,46,False,4269
22200052,27,1610612764,1610612765,120,0.518,0.846,0.303,26,47,99,0.409,0.76,0.286,12,41,True,4268
22200053,27,1610612740,1610612742,113,0.579,0.722,0.444,25,26,111,0.5,0.708,0.308,18,37,True,4268
22200054,27,1610612760,1610612746,108,0.382,0.8,0.133,19,60,94,0.422,0.778,0.323,21,47,True,4268
22200055,27,1610612756,1610612744,134,0.511,0.824,0.414,31,48,105,0.451,0.765,0.286,28,40,True,4268
22200044,27,1610612755,1610612754,120,0.475,0.893,0.442,25,39,106,0.422,0.783,0.273,27,47,True,4267
22200045,27,1610612748,1610612761,90,0.349,0.889,0.235,19,46,98,0.395,0.8,0.438,22,52,False,4267
22200046,27,1610612752,1610612753,115,0.462,0.72,0.297,24,50,102,0.419,0.852,0.2,14,41,True,4267
22200047,27,1610612741,1610612738,120,0.483,0.897,0.476,29,60,102,0.37,0.833,0.375,26,45,True,4267
22200048,27,1610612745,1610612762,114,0.422,0.844,0.314,17,47,108,0.473,0.563,0.344,23,49,True,4267
22200049,27,1610612763,1610612751,134,0.5,0.774,0.471,21,38,124,0.54,0.808,0.31,27,35,True,4267
22200050,27,1610612750,1610612759,106,0.442,0.917,0.258,24,50,115,0.457,0.538,0.324,37,50,False,4267
22200051,27,1610612757,1610612743,135,0.578,0.742,0.457,23,45,110,0.495,0.571,0.387,28,38,True,4267
22200037,27,1610612747,1610612757,104,0.446,0.8,0.182,26,40,106,0.44,0.815,0.37,19,52,False,4266
22200038,27,1610612737,1610612766,109,0.411,0.821,0.229,23,45,126,0.522,0.7,0.423,28,52,False,4266
22200039,27,1610612739,1610612764,117,0.427,0.88,0.394,19,48,107,0.494,0.6,0.429,25,35,True,4266
22200040,27,1610612740,1610612762,121,0.471,0.773,0.296,30,45,122,0.439,0.821,0.342,29,44,False,4266
22200041,27,1610612760,1610612750,106,0.436,0.714,0.22,24,42,116,0.523,0.636,0.294,24,54,False,4266
22200042,27,1610612744,1610612758,130,0.517,0.722,0.424,24,37,125,0.47,0.8,0.256,31,51,True,4266
22200043,27,1610612746,1610612756,95,0.439,0.7,0.281,16,43,112,0.462,0.917,0.357,29,49,False,4266
22200028,27,1610612755,1610612759,105,0.44,0.75,0.323,26,40,114,0.483,0.8,0.421,27,43,False,4265
22200029,27,1610612754,1610612765,124,0.437,0.75,0.381,28,59,115,0.389,0.767,0.429,26,53,True,4265
22200030,27,1610612753,1610612738,120,0.474,0.652,0.441,21,48,126,0.483,0.821,0.404,24,37,False,4265
22200031,27,1610612748,1610612761,112,0.5,0.926,0.367,28,44,109,0.425,0.75,0.359,24,37,True,4265
22200032,27,1610612741,1610612739,96,0.405,0.84,0.241,19,35,128,0.565,0.889,0.593,32,48,False,4265
22200033,27,1610612749,1610612745,125,0.565,0.619,0.516,29,47,105,0.387,0.773,0.432,20,47,True,4265
22200034,27,1610612742,1610612763,137,0.5,0.833,0.436,23,52,96,0.43,0.792,0.273,20,29,True,4265
22200035,27,1610612743,1610612760,122,0.494,0.581,0.526,33,46,117,0.447,0.783,0.395,29,47,True,4265
22200036,27,1610612758,1610612746,109,0.471,0.577,0.4,24,39,111,0.506,0.909,0.409,24,40,False,4265
22200017,27,1610612766,1610612740,112,0.454,0.786,0.382,30,37,124,0.472,0.865,0.364,23,53,False,4264
22200018,27,1610612754,1610612759,134,0.49,0.955,0.314,32,42,137,0.543,0.727,0.548,34,37,False,4264
22200019,27,1610612764,1610612741,102,0.513,0.909,0.385,26,39,100,0.418,0.818,0.259,19,38,True,4264
