date,year,month,day,date_id
2018-05-04,2018,5,4,3348
2018-05-05,2018,5,5,3349
2018-05-06,2018,5,6,3350
2018-05-07,2018,5,7,3351
2018-05-08,2018,5,8,3352
2018-05-09,2018,5,9,3353
2018-05-13,2018,5,13,3354
2018-05-14,2018,5,14,3355
2018-05-15,2018,5,15,3356
2018-05-16,2018,5,16,3357
2018-05-19,2018,5,19,3358
2018-05-20,2018,5,20,3359
2018-05-21,2018,5,21,3360
2018-05-22,2018,5,22,3361
2018-05-23,2018,5,23,3362
2018-05-24,2018,5,24,3363
2018-05-25,2018,5,25,3364
2018-05-26,2018,5,26,3365
2018-05-27,2018,5,27,3366
2018-05-28,2018,5,28,3367
2018-05-31,2018,5,31,3368
2018-06-03,2018,6,3,3369
2018-06-06,2018,6,6,3370
2018-06-08,2018,6,8,3371
2018-09-27,2018,9,27,3372
2018-09-28,2018,9,28,3373
2018-09-29,2018,9,29,3374
2018-09-30,2018,9,30,3375
2018-10-01,2018,10,1,3376
2018-10-02,2018,10,2,3377
2018-10-03,2018,10,3,3378
2018-10-04,2018,10,4,3379
2018-10-05,2018,10,5,3380
2018-10-06,2018,10,6,3381
2018-10-07,2018,10,7,3382
2018-10-08,2018,10,8,3383
2018-10-09,2018,10,9,3384
2018-10-10,2018,10,10,3385
2018-10-11,2018,10,11,3386
2018-10-12,2018,10,12,3387
2018-10-16,2018,10,16,3388
2018-10-17,2018,10,17,3389
2018-10-18,2018,10,18,3390
2018-10-19,2018,10,19,3391
2018-10-20,2018,10,20,3392
2018-10-21,2018,10,21,3393
2018-10-22,2018,10,22,3394
2018-10-23,2018,10,23,3395
2018-10-24,2018,10,24,3396
2018-10-25,2018,10,25,3397
2018-10-26,2018,10,26,3398
2018-10-27,2018,10,27,3399
2018-10-28,2018,10,28,3400
2018-10-29,2018,10,29,3401
2018-10-30,2018,10,30,3402
2018-10-31,2018,10,31,3403
2018-11-01,2018,11,1,3404
2018-11-02,2018,11,2,3405
2018-11-03,2018,11,3,3406
2018-11-04,2018,11,4,3407
2018-11-05,2018,11,5,3408
2018-11-06,2018,11,6,3409
2018-11-07,2018,11,7,3410
2018-11-08,2018,11,8,3411
2018-11-09,2018,11,9,3412
2018-11-10,2018,11,10,3413
2018-11-11,2018,11,11,3414
2018-11-12,2018,11,12,3415
2018-11-13,2018,11,13,3416
2018-11-14,2018,11,14,3417
2018-11-15,2018,11,15,3418
2018-11-16,2018,11,16,3419
2018-11-17,2018,11,17,3420
2018-11-18,2018,11,18,3421
2018-11-19,2018,11,19,3422
2018-11-20,2018,11,20,3423
2018-11-21,2018,11,21,3424
2018-11-23,2018,11,23,3425
2018-11-24,2018,11,24,3426
2018-11-25,2018,11,25,3427
2018-11-26,2018,11,26,3428
2018-11-27,2018,11,27,3429
2018-11-28,2018,11,28,3430
2018-11-29,2018,11,29,3431
2018-11-30,2018,11,30,3432
2018-12-01,2018,12,1,3433
2018-12-02,2018,12,2,3434
2018-12-03,2018,12,3,3435
2018-12-04,2018,12,4,3436
2018-12-05,2018,12,5,3437
2018-12-06,2018,12,6,3438
2018-12-07,2018,12,7,3439
2018-12-08,2018,12,8,3440
2018-12-09,2018,12,9,3441
2018-12-10,2018,12,10,3442
2018-12-11,2018,12,11,3443
2018-12-12,2018,12,12,3444
2018-12-13,2018,12,13,3445
2018-12-14,2018,12,14,3446
2018-12-15,2018,12,15,3447
2018-12-16,2018,12,16,3448
2018-12-17,2018,12,17,3449
2018-12-18,2018,12,18,3450
2018-12-19,2018,12,19,3451
2018-12-20,2018,12,20,3452
2018-12-21,2018,12,21,3453
2018-12-22,2018,12,22,3454
2018-12-23,2018,12,23,3455
2018-12-25,2018,12,25,3456
2018-12-26,2018,12,26,3457
2018-12-27,2018,12,27,3458
2018-12-28,2018,12,28,3459
2018-12-29,2018,12,29,3460
2018-12-30,2018,12,30,3461
2018-12-31,2018,12,31,3462
2019-01-01,2019,1,1,3463
2019-01-02,2019,1,2,3464
2019-01-03,2019,1,3,3465
2019-01-04,2019,1,4,3466
2019-01-05,2019,1,5,3467
2019-01-06,2019,1,6,3468
2019-01-07,2019,1,7,3469
2019-01-08,2019,1,8,3470
2019-01-09,2019,1,9,3471
2019-01-10,2019,1,10,3472
2019-01-11,2019,1,11,3473
2019-01-12,2019,1,12,3474
2019-01-13,2019,1,13,3475
2019-01-14,2019,1,14,3476
2019-01-15,2019,1,15,3477
2019-01-16,2019,1,16,3478
2019-01-17,2019,1,17,3479
2019-01-18,2019,1,18,3480
2019-01-19,2019,1,19,3481
2019-01-20,2019,1,20,3482
2019-01-21,2019,1,21,3483
2019-01-22,2019,1,22,3484
2019-01-23,2019,1,23,3485
2019-01-24,2019,1,24,3486
2019-01-25,2019,1,25,3487
2019-01-26,2019,1,26,3488
2019-01-27,2019,1,27,3489
2019-01-28,2019,1,28,3490
2019-01-29,2019,1,29,3491
2019-01-30,2019,1,30,3492
2019-01-31,2019,1,31,3493
2019-02-01,2019,2,1,3494
2019-02-02,2019,2,2,3495
2019-02-03,2019,2,3,3496
2019-02-04,2019,2,4,3497
2019-02-05,2019,2,5,3498
2019-02-06,2019,2,6,3499
2019-02-07,2019,2,7,3500
2019-02-08,2019,2,8,3501
2019-02-09,2019,2,9,3502
2019-02-10,2019,2,10,3503
2019-02-11,2019,2,11,3504
2019-02-12,2019,2,12,3505
2019-02-13,2019,2,13,3506
2019-02-14,2019,2,14,3507
2019-02-21,2019,2,21,3508
2019-02-22,2019,2,22,3509
2019-02-23,2019,2,23,3510
2019-02-24,2019,2,24,3511
2019-02-25,2019,2,25,3512
2019-02-26,2019,2,26,3513
2019-02-27,2019,2,27,3514
2019-02-28,2019,2,28,3515
2019-03-01,2019,3,1,3516
2019-03-02,2019,3,2,3517
2019-03-03,2019,3,3,3518
2019-03-04,2019,3,4,3519
2019-03-05,2019,3,5,3520
2019-03-06,2019,3,6,3521
2019-03-07,2019,3,7,3522
2019-03-08,2019,3,8,3523
2019-03-09,2019,3,9,3524
2019-03-10,2019,3,10,3525
2019-03-11,2019,3,11,3526
2019-03-12,2019,3,12,3527
2019-03-13,2019,3,13,3528
2019-03-14,2019,3,14,3529
2019-03-15,2019,3,15,3530
2019-03-16,2019,3,16,3531
2019-03-17,2019,3,17,3532
2019-03-18,2019,3,18,3533
2019-03-19,2019,3,19,3534
2019-03-20,2019,3,20,3535
2019-03-21,2019,3,21,3536
2019-03-22,2019,3,22,3537
2019-03-23,2019,3,23,3538
2019-03-24,2019,3,24,3539
2019-03-25,2019,3,25,3540
2019-03-26,2019,3,26,3541
2019-03-27,2019,3,27,3542
2019-03-28,2019,3,28,3543
2019-03-29,2019,3,29,3544
2019-03-30,2019,3,30,3545
2019-03-31,2019,3,31,3546
2019-04-01,2019,4,1,3547
2019-04-02,2019,4,2,3548
2019-04-03,2019,4,3,3549
2019-04-04,2019,4,4,3550
2019-04-05,2019,4,5,3551
2019-04-06,2019,4,6,3552
2019-04-07,2019,4,7,3553
2019-04-09,2019,4,9,3554
2019-04-10,2019,4,10,3555
2019-04-13,2019,4,13,3556
2019-04-14,2019,4,14,3557
2019-04-15,2019,4,15,3558
2019-04-16,2019,4,16,3559
2019-04-17,2019,4,17,3560
2019-04-18,2019,4,18,3561
2019-04-19,2019,4,19,3562
2019-04-20,2019,4,20,3563
2019-04-21,2019,4,21,3564
2019-04-22,2019,4,22,3565
2019-04-23,2019,4,23,3566
2019-04-24,2019,4,24,3567
2019-04-25,2019,4,25,3568
2019-04-26,2019,4,26,3569
2019-04-27,2019,4,27,3570
2019-04-28,2019,4,28,3571
2019-04-29,2019,4,29,3572
2019-04-30,2019,4,30,3573
2019-05-01,2019,5,1,3574
2019-05-02,2019,5,2,3575
2019-05-03,2019,5,3,3576
2019-05-04,2019,5,4,3577
2019-05-05,2019,5,5,3578
2019-05-06,2019,5,6,3579
2019-05-07,2019,5,7,3580
2019-05-08,2019,5,8,3581
2019-05-09,2019,5,9,3582
2019-05-10,2019,5,10,3583
2019-05-12,2019,5,12,3584
2019-05-14,2019,5,14,3585
2019-05-15,2019,5,15,3586
2019-05-16,2019,5,16,3587
2019-05-17,2019,5,17,3588
2019-05-18,2019,5,18,3589
2019-05-19,2019,5,19,3590
2019-05-20,2019,5,20,3591
2019-05-21,2019,5,21,3592
2019-05-23,2019,5,23,3593
2019-05-25,2019,5,25,3594
2019-05-30,2019,5,30,3595
2019-06-02,2019,6,2,3596
2019-06-05,2019,6,5,3597
2019-06-07,2019,6,7,3598
2019-06-10,2019,6,10,3599
2019-06-13,2019,6,13,3600
2019-09-29,2019,9,29,3601
2019-10-04,2019,10,4,3602
2019-10-05,2019,10,5,3603
2019-10-06,2019,10,6,3604
2019-10-07,2019,10,7,3605
2019-10-08,2019,10,8,3606
2019-10-09,2019,10,9,3607
2019-10-10,2019,10,10,3608
2019-10-11,2019,10,11,3609
2019-10-12,2019,10,12,3610
2019-10-13,2019,10,13,3611
2019-10-14,2019,10,14,3612
2019-10-15,2019,10,15,3613
2019-10-16,2019,10,16,3614
2019-10-17,2019,10,17,3615
2019-10-18,2019,10,18,3616
2019-10-22,2019,10,22,3617
2019-10-23,2019,10,23,3618
2019-10-24,2019,10,24,3619
2019-10-25,2019,10,25,3620
2019-10-26,2019,10,26,3621
2019-10-27,2019,10,27,3622
2019-10-28,2019,10,28,3623
2019-10-29,2019,10,29,3624
2019-10-30,2019,10,30,3625
2019-10-31,2019,10,31,3626
2019-11-01,2019,11,1,3627
2019-11-02,2019,11,2,3628
2019-11-03,2019,11,3,3629
2019-11-04,2019,11,4,3630
2019-11-05,2019,11,5,3631
2019-11-06,2019,11,6,3632
2019-11-07,2019,11,7,3633
2019-11-08,2019,11,8,3634
2019-11-09,2019,11,9,3635
2019-11-10,2019,11,10,3636
2019-11-11,2019,11,11,3637
2019-11-12,2019,11,12,3638
2019-11-13,2019,11,13,3639
2019-11-14,2019,11,14,3640
2019-11-15,2019,11,15,3641
2019-11-16,2019,11,16,3642
2019-11-17,2019,11,17,3643
2019-11-18,2019,11,18,3644
2019-11-19,2019,11,19,3645
2019-11-20,2019,11,20,3646
2019-11-21,2019,11,21,3647
2019-11-22,2019,11,22,3648
2019-11-23,2019,11,23,3649
2019-11-24,2019,11,24,3650
2019-11-25,2019,11,25,3651
2019-11-26,2019,11,26,3652
2019-11-27,2019,11,27,3653
2019-11-29,2019,11,29,3654
2019-11-30,2019,11,30,3655
2019-12-01,2019,12,1,3656
2019-12-02,2019,12,2,3657
2019-12-03,2019,12,3,3658
2019-12-04,2019,12,4,3659
2019-12-05,2019,12,5,3660
2019-12-06,2019,12,6,3661
2019-12-07,2019,12,7,3662
2019-12-08,2019,12,8,3663
2019-12-09,2019,12,9,3664
2019-12-10,2019,12,10,3665
2019-12-11,2019,12,11,3666
2019-12-12,2019,12,12,3667
2019-12-13,2019,12,13,3668
2019-12-14,2019,12,14,3669
2019-12-15,2019,12,15,3670
2019-12-16,2019,12,16,3671
2019-12-17,2019,12,17,3672
2019-12-18,2019,12,18,3673
2019-12-19,2019,12,19,3674
2019-12-20,2019,12,20,3675
2019-12-21,2019,12,21,3676
2019-12-22,2019,12,22,3677
2019-12-23,2019,12,23,3678
2019-12-25,2019,12,25,3679
2019-12-26,2019,12,26,3680
2019-12-27,2019,12,27,3681
2019-12-28,2019,12,28,3682
2019-12-29,2019,12,29,3683
2019-12-30,2019,12,30,3684
2019-12-31,2019,12,31,3685
2020-01-01,2020,1,1,3686
2020-01-02,2020,1,2,3687
2020-01-03,2020,1,3,3688
2020-01-04,2020,1,4,3689
2020-01-05,2020,1,5,3690
2020-01-06,2020,1,6,3691
2020-01-07,2020,1,7,3692
2020-01-08,2020,1,8,3693
2020-01-09,2020,1,9,3694
2020-01-10,2020,1,10,3695
2020-01-11,2020,1,11,3696
2020-01-12,2020,1,12,3697
2020-01-13,2020,1,13,3698
2020-01-14,2020,1,14,3699
2020-01-15,2020,1,15,3700
2020-01-16,2020,1,16,3701
2020-01-17,2020,1,17,3702
2020-01-18,2020,1,18,3703
2020-01-19,2020,1,19,3704
2020-01-20,2020,1,20,3705
2020-01-21,2020,1,21,3706
2020-01-22,2020,1,22,3707
2020-01-23,2020,1,23,3708
2020-01-24,2020,1,24,3709
2020-01-25,2020,1,25,3710
2020-01-26,2020,1,26,3711
2020-01-27,2020,1,27,3712
2020-01-28,2020,1,28,3713
2020-01-29,2020,1,29,3714
2020-01-30,2020,1,30,3715
2020-01-31,2020,1,31,3716
2020-02-01,2020,2,1,3717
2020-02-02,2020,2,2,3718
2020-02-03,2020,2,3,3719
2020-02-04,2020,2,4,3720
2020-02-05,2020,2,5,3721
2020-02-06,2020,2,6,3722
2020-02-07,2020,2,7,3723
2020-02-08,2020,2,8,3724
2020-02-09,2020,2,9,3725
2020-02-10,2020,2,10,3726
2020-02-11,2020,2,11,3727
2020-02-12,2020,2,12,3728
2020-02-13,2020,2,13,3729
2020-02-20,2020,2,20,3730
2020-02-21,2020,2,21,3731
2020-02-22,2020,2,22,3732
2020-02-23,2020,2,23,3733
2020-02-24,2020,2,24,3734
2020-02-25,2020,2,25,3735
2020-02-26,2020,2,26,3736
2020-02-27,2020,2,27,3737
2020-02-28,2020,2,28,3738
2020-02-29,2020,2,29,3739
2020-03-01,2020,3,1,3740
2020-03-02,2020,3,2,3741
2020-03-03,2020,3,3,3742
2020-03-04,2020,3,4,3743
2020-03-05,2020,3,5,3744
2020-03-06,2020,3,6,3745
2020-03-07,2020,3,7,3746
2020-03-08,2020,3,8,3747
2020-03-09,2020,3,9,3748
2020-03-10,2020,3,10,3749
2020-03-11,2020,3,11,3750
2020-07-22,2020,7,22,3751
2020-07-23,2020,7,23,3752
2020-07-24,2020,7,24,3753
2020-07-25,2020,7,25,3754
2020-07-26,2020,7,26,3755
2020-07-27,2020,7,27,3756
2020-07-28,2020,7,28,3757
2020-07-30,2020,7,30,3758
2020-07-31,2020,7,31,3759
2020-08-01,2020,8,1,3760
2020-08-02,2020,8,2,3761
2020-08-03,2020,8,3,3762
2020-08-04,2020,8,4,3763
2020-08-05,2020,8,5,3764
2020-08-06,2020,8,6,3765
2020-08-07,2020,8,7,3766
2020-08-08,2020,8,8,3767
2020-08-09,2020,8,9,3768
2020-08-10,2020,8,10,3769
2020-08-11,2020,8,11,3770
2020-08-12,2020,8,12,3771
2020-08-13,2020,8,13,3772
2020-08-14,2020,8,14,3773
2020-08-15,2020,8,15,3774
2020-08-17,2020,8,17,3775
2020-08-18,2020,8,18,3776
2020-08-19,2020,8,19,3777
2020-08-20,2020,8,20,3778
2020-08-21,2020,8,21,3779
2020-08-22,2020,8,22,3780
2020-08-23,2020,8,23,3781
2020-08-24,2020,8,24,3782
2020-08-25,2020,8,25,3783
2020-08-29,2020,8,29,3784
2020-08-30,2020,8,30,3785
2020-08-31,2020,8,31,3786
2020-09-01,2020,9,1,3787
2020-09-02,2020,9,2,3788
2020-09-03,2020,9,3,3789
2020-09-04,2020,9,4,3790
2020-09-05,2020,9,5,3791
2020-09-06,2020,9,6,3792
2020-09-07,2020,9,7,3793
2020-09-08,2020,9,8,3794
2020-09-09,2020,9,9,3795
2020-09-10,2020,9,10,3796
2020-09-11,2020,9,11,3797
2020-09-12,2020,9,12,3798
2020-09-13,2020,9,13,3799
2020-09-15,2020,9,15,3800
2020-09-17,2020,9,17,3801
2020-09-18,2020,9,18,3802
2020-09-19,2020,9,19,3803
2020-09-20,2020,9,20,3804
2020-09-22,2020,9,22,3805
2020-09-23,2020,9,23,3806
2020-09-24,2020,9,24,3807
2020-09-25,2020,9,25,3808
2020-09-26,2020,9,26,3809
2020-09-27,2020,9,27,3810
2020-09-30,2020,9,30,3811
2020-10-02,2020,10,2,3812
2020-10-04,2020,10,4,3813
2020-10-06,2020,10,6,3814
2020-10-09,2020,10,9,3815
2020-10-11,2020,10,11,3816
2020-12-10,2020,12,10,3817
2020-12-11,2020,12,11,3818
2020-12-12,2020,12,12,3819
2020-12-13,2020,12,13,3820
2020-12-14,2020,12,14,3821
2020-12-15,2020,12,15,3822
2020-12-16,2020,12,16,3823
2020-12-17,2020,12,17,3824
2020-12-18,2020,12,18,3825
2020-12-19,2020,12,19,3826
2020-12-22,2020,12,22,3827
2020-12-23,2020,12,23,3828
2020-12-25,2020,12,25,3829
2020-12-26,2020,12,26,3830
2020-12-27,2020,12,27,3831
2020-12-28,2020,12,28,3832
2020-12-29,2020,12,29,3833
2020-12-30,2020,12,30,3834
2020-12-31,2020,12,31,3835
2021-01-01,2021,1,1,3836
2021-01-02,2021,1,2,3837
2021-01-03,2021,1,3,3838
2021-01-04,2021,1,4,3839
2021-01-05,2021,1,5,3840
2021-01-06,2021,1,6,3841
2021-01-07,2021,1,7,3842
2021-01-08,2021,1,8,3843
2021-01-09,2021,1,9,3844
2021-01-10,2021,1,10,3845
2021-01-11,2021,1,11,3846
2021-01-12,2021,1,12,3847
2021-01-13,2021,1,13,3848
2021-01-14,2021,1,14,3849
2021-01-15,2021,1,15,3850
2021-01-16,2021,1,16,3851
2021-01-17,2021,1,17,3852
2021-01-18,2021,1,18,3853
2021-01-19,2021,1,19,3854
2021-01-20,2021,1,20,3855
2021-01-21,2021,1,21,3856
2021-01-22,2021,1,22,3857
2021-01-23,2021,1,23,3858
2021-01-24,2021,1,24,3859
2021-01-25,2021,1,25,3860
2021-01-26,2021,1,26,3861
2021-01-27,2021,1,27,3862
2021-01-28,2021,1,28,3863
2021-01-29,2021,1,29,3864
2021-01-30,2021,1,30,3865
2021-01-31,2021,1,31,3866
2021-02-01,2021,2,1,3867
2021-02-02,2021,2,2,3868
2021-02-03,2021,2,3,3869
2021-02-04,2021,2,4,3870
2021-02-05,2021,2,5,3871
2021-02-06,2021,2,6,3872
2021-02-07,2021,2,7,3873
2021-02-08,2021,2,8,3874
2021-02-09,2021,2,9,3875
2021-02-10,2021,2,10,3876
2021-02-11,2021,2,11,3877
2021-02-12,2021,2,12,3878
2021-02-13,2021,2,13,3879
2021-02-14,2021,2,14,3880
2021-02-15,2021,2,15,3881
2021-02-16,2021,2,16,3882
2021-02-17,2021,2,17,3883
2021-02-18,2021,2,18,3884
2021-02-19,2021,2,19,3885
2021-02-20,2021,2,20,3886
2021-02-21,2021,2,21,3887
2021-02-22,2021,2,22,3888
2021-02-23,2021,2,23,3889
2021-02-24,2021,2,24,3890
2021-02-25,2021,2,25,3891
2021-02-26,2021,2,26,3892
2021-02-27,2021,2,27,3893
2021-02-28,2021,2,28,3894
2021-03-01,2021,3,1,3895
2021-03-02,2021,3,2,3896
2021-03-03,2021,3,3,3897
2021-03-04,2021,3,4,3898
2021-03-10,2021,3,10,3899
2021-03-11,2021,3,11,3900
2021-03-12,2021,3,12,3901
2021-03-13,2021,3,13,3902
2021-03-14,2021,3,14,3903
2021-03-15,2021,3,15,3904
2021-03-16,2021,3,16,3905
2021-03-17,2021,3,17,3906
2021-03-18,2021,3,18,3907
2021-03-19,2021,3,19,3908
2021-03-20,2021,3,20,3909
2021-03-21,2021,3,21,3910
2021-03-22,2021,3,22,3911
2021-03-23,2021,3,23,3912
2021-03-24,2021,3,24,3913
2021-03-25,2021,3,25,3914
2021-03-26,2021,3,26,3915
2021-03-27,2021,3,27,3916
2021-03-28,2021,3,28,3917
2021-03-29,2021,3,29,3918
2021-03-30,2021,3,30,3919
2021-03-31,2021,3,31,3920
2021-04-01,2021,4,1,3921
2021-04-02,2021,4,2,3922
2021-04-03,2021,4,3,3923
2021-04-04,2021,4,4,3924
2021-04-05,2021,4,5,3925
2021-04-06,2021,4,6,3926
2021-04-07,2021,4,7,3927
2021-04-08,2021,4,8,3928
2021-04-09,2021,4,9,3929
2021-04-10,2021,4,10,3930
2021-04-11,2021,4,11,3931
2021-04-12,2021,4,12,3932
2021-04-13,2021,4,13,3933
2021-04-14,2021,4,14,3934
2021-04-15,2021,4,15,3935
2021-04-16,2021,4,16,3936
2021-04-17,2021,4,17,3937
2021-04-18,2021,4,18,3938
2021-04-19,2021,4,19,3939
2021-04-20,2021,4,20,3940
2021-04-21,2021,4,21,3941
2021-04-22,2021,4,22,3942
2021-04-23,2021,4,23,3943
2021-04-24,2021,4,24,3944
2021-04-25,2021,4,25,3945
2021-04-26,2021,4,26,3946
2021-04-27,2021,4,27,3947
2021-04-28,2021,4,28,3948
2021-04-29,2021,4,29,3949
2021-04-30,2021,4,30,3950
2021-05-01,2021,5,1,3951
2021-05-02,2021,5,2,3952
2021-05-03,2021,5,3,3953
2021-05-04,2021,5,4,3954
2021-05-05,2021,5,5,3955
2021-05-06,2021,5,6,3956
2021-05-07,2021,5,7,3957
2021-05-08,2021,5,8,3958
2021-05-09,2021,5,9,3959
2021-05-10,2021,5,10,3960
2021-05-11,2021,5,11,3961
2021-05-12,2021,5,12,3962
2021-05-13,2021,5,13,3963
2021-05-14,2021,5,14,3964
2021-05-15,2021,5,15,3965
2021-05-16,2021,5,16,3966
2021-05-18,2021,5,18,3967
2021-05-19,2021,5,19,3968
2021-05-20,2021,5,20,3969
2021-05-21,2021,5,21,3970
2021-05-22,2021,5,22,3971
2021-05-23,2021,5,23,3972
2021-05-24,2021,5,24,3973
2021-05-25,2021,5,25,3974
2021-05-26,2021,5,26,3975
2021-05-27,2021,5,27,3976
2021-05-28,2021,5,28,3977
2021-05-29,2021,5,29,3978
2021-05-30,2021,5,30,3979
2021-05-31,2021,5,31,3980
2021-06-01,2021,6,1,3981
2021-06-02,2021,6,2,3982
2021-06-03,2021,6,3,3983
2021-06-04,2021,6,4,3984
2021-06-05,2021,6,5,3985
2021-06-06,2021,6,6,3986
2021-06-07,2021,6,7,3987
2021-06-08,2021,6,8,3988
2021-06-09,2021,6,9,3989
2021-06-10,2021,6,10,3990
2021-06-11,2021,6,11,3991
2021-06-12,2021,6,12,3992
2021-06-13,2021,6,13,3993
2021-06-14,2021,6,14,3994
2021-06-15,2021,6,15,3995
2021-06-16,2021,6,16,3996
2021-06-17,2021,6,17,3997
2021-06-18,2021,6,18,3998
2021-06-19,2021,6,19,3999
2021-06-20,2021,6,20,4000
2021-06-22,2021,6,22,4001
2021-06-23,2021,6,23,4002
2021-06-24,2021,6,24,4003
2021-06-25,2021,6,25,4004
2021-06-26,2021,6,26,4005
2021-06-27,2021,6,27,4006
2021-06-28,2021,6,28,4007
2021-06-29,2021,6,29,4008
2021-06-30,2021,6,30,4009
2021-07-01,2021,7,1,4010
2021-07-03,2021,7,3,4011
2021-07-06,2021,7,6,4012
2021-07-08,2021,7,8,4013
2021-07-11,2021,7,11,4014
2021-07-14,2021,7,14,4015
2021-07-17,2021,7,17,4016
2021-07-20,2021,7,20,4017
2021-10-02,2021,10,2,4018
2021-10-03,2021,10,3,4019
2021-10-04,2021,10,4,4020
2021-10-05,2021,10,5,4021
2021-10-06,2021,10,6,4022
2021-10-07,2021,10,7,4023
2021-10-08,2021,10,8,4024
2021-10-09,2021,10,9,4025
2021-10-10,2021,10,10,4026
2021-10-11,2021,10,11,4027
2021-10-12,2021,10,12,4028
2021-10-13,2021,10,13,4029
2021-10-14,2021,10,14,4030
2021-10-15,2021,10,15,4031
2021-10-19,2021,10,19,4032
2021-10-20,2021,10,20,4033
2021-10-21,2021,10,21,4034
2021-10-22,2021,10,22,4035
2021-10-23,2021,10,23,4036
2021-10-24,2021,10,24,4037
2021-10-25,2021,10,25,4038
2021-10-26,2021,10,26,4039
2021-10-27,2021,10,27,4040
2021-10-28,2021,10,28,4041
2021-10-29,2021,10,29,4042
2021-10-30,2021,10,30,4043
2021-10-31,2021,10,31,4044
2021-11-01,2021,11,1,4045
2021-11-02,2021,11,2,4046
2021-11-03,2021,11,3,4047
2021-11-04,2021,11,4,4048
2021-11-05,2021,11,5,4049
2021-11-06,2021,11,6,4050
2021-11-07,2021,11,7,4051
2021-11-08,2021,11,8,4052
2021-11-09,2021,11,9,4053
2021-11-10,2021,11,10,4054
2021-11-11,2021,11,11,4055
2021-11-12,2021,11,12,4056
2021-11-13,2021,11,13,4057
2021-11-14,2021,11,14,4058
2021-11-15,2021,11,15,4059
2021-11-16,2021,11,16,4060
2021-11-17,2021,11,17,4061
2021-11-18,2021,11,18,4062
2021-11-19,2021,11,19,4063
2021-11-20,2021,11,20,4064
2021-11-21,2021,11,21,4065
2021-11-22,2021,11,22,4066
2021-11-23,2021,11,23,4067
2021-11-24,2021,11,24,4068
2021-11-26,2021,11,26,4069
2021-11-27,2021,11,27,4070
2021-11-28,2021,11,28,4071
2021-11-29,2021,11,29,4072
2021-11-30,2021,11,30,4073
2021-12-01,2021,12,1,4074
2021-12-02,2021,12,2,4075
2021-12-03,2021,12,3,4076
2021-12-04,2021,12,4,4077
2021-12-05,2021,12,5,4078
2021-12-06,2021,12,6,4079
2021-12-07,2021,12,7,4080
2021-12-08,2021,12,8,4081
2021-12-09,2021,12,9,4082
2021-12-10,2021,12,10,4083
2021-12-11,2021,12,11,4084
2021-12-12,2021,12,12,4085
2021-12-13,2021,12,13,4086
2021-12-14,2021,12,14,4087
2021-12-15,2021,12,15,4088
2021-12-16,2021,12,16,4089
2021-12-17,2021,12,17,4090
2021-12-18,2021,12,18,4091
2021-12-19,2021,12,19,4092
2021-12-20,2021,12,20,4093
2021-12-21,2021,12,21,4094
2021-12-22,2021,12,22,4095
2021-12-23,2021,12,23,4096
2021-12-25,2021,12,25,4097
2021-12-26,2021,12,26,4098
2021-12-27,2021,12,27,4099
2021-12-28,2021,12,28,4100
2021-12-29,2021,12,29,4101
2021-12-30,2021,12,30,4102
2021-12-31,2021,12,31,4103
2022-01-01,2022,1,1,4104
2022-01-02,2022,1,2,4105
2022-01-03,2022,1,3,4106
2022-01-04,2022,1,4,4107
2022-01-05,2022,1,5,4108
2022-01-06,2022,1,6,4109
2022-01-07,2022,1,7,4110
2022-01-08,2022,1,8,4111
2022-01-09,2022,1,9,4112
2022-01-10,2022,1,10,4113
2022-01-11,2022,1,11,4114
2022-01-12,2022,1,12,4115
2022-01-13,2022,1,13,4116
2022-01-14,2022,1,14,4117
2022-01-15,2022,1,15,4118
2022-01-16,2022,1,16,4119
2022-01-17,2022,1,17,4120
2022-01-18,2022,1,18,4121
2022-01-19,2022,1,19,4122
2022-01-20,2022,1,20,4123
2022-01-21,2022,1,21,4124
2022-01-22,2022,1,22,4125
2022-01-23,2022,1,23,4126
2022-01-24,2022,1,24,4127
2022-01-25,2022,1,25,4128
2022-01-26,2022,1,26,4129
2022-01-27,2022,1,27,4130
2022-01-28,2022,1,28,4131
2022-01-29,2022,1,29,4132
2022-01-30,2022,1,30,4133
2022-01-31,2022,1,31,4134
2022-02-01,2022,2,1,4135
2022-02-02,2022,2,2,4136
2022-02-03,2022,2,3,4137
2022-02-04,2022,2,4,4138
2022-02-05,2022,2,5,4139
2022-02-06,2022,2,6,4140
2022-02-07,2022,2,7,4141
2022-02-08,2022,2,8,4142
2022-02-09,2022,2,9,4143
2022-02-10,2022,2,10,4144
2022-02-11,2022,2,11,4145
2022-02-12,2022,2,12,4146
2022-02-13,2022,2,13,4147
2022-02-14,2022,2,14,4148
2022-02-15,2022,2,15,4149
2022-02-16,2022,2,16,4150
2022-02-17,2022,2,17,4151
2022-02-24,2022,2,24,4152
2022-02-25,2022,2,25,4153
2022-02-26,2022,2,26,4154
2022-02-27,2022,2,27,4155
2022-02-28,2022,2,28,4156
2022-03-01,2022,3,1,4157
2022-03-02,2022,3,2,4158
2022-03-03,2022,3,3,4159
2022-03-04,2022,3,4,4160
2022-03-05,2022,3,5,4161
2022-03-06,2022,3,6,4162
2022-03-07,2022,3,7,4163
2022-03-08,2022,3,8,4164
2022-03-09,2022,3,9,4165
2022-03-10,2022,3,10,4166
2022-03-11,2022,3,11,4167
2022-03-12,2022,3,12,4168
2022-03-13,2022,3,13,4169
