player_id,team_id,season_id,weight
1628396,1610612762,23,0.0
1628463,1610612762,23,0.0
203084,1610612758,23,0.0
202357,1610612758,23,0.0
1626161,1610612758,23,0.0
1627741,1610612758,23,0.0
1628368,1610612758,23,0.0
1628963,1610612758,23,0.0
203992,1610612758,23,0.0
1627812,1610612758,23,0.0
201147,1610612758,23,0.0
1628403,1610612758,23,0.0
1627786,1610612758,23,0.0
1628412,1610612758,23,0.0
1629168,1610612758,23,0.0
1629018,1610612757,23,0.0
1628070,1610612761,23,0.0
201573,1610612750,23,0.0
1626157,1610612750,23,0.0
1629203,1610612747,23,0.0
203488,1610612747,23,0.0
201580,1610612747,23,0.0
203484,1610612747,23,0.0
1627936,1610612747,23,0.0
1629140,1610612747,23,0.0
1629067,1610612747,23,0.0
1629021,1610612747,23,0.0
203493,1610612747,23,0.0
2199,1610612747,23,0.0
1628398,1610612747,23,0.0
200765,1610612747,23,0.0
1629026,1610612740,23,0.0
1626174,1610612740,23,0.0
1626143,1610612740,23,0.0
203546,1610612740,23,0.0
203901,1610612740,23,0.0
1627767,1610612740,23,0.0
203524,1610612740,23,0.0
1629541,1610612740,23,0.0
203076,1610612740,23,0.0
1628402,1610612740,23,0.0
1626169,1610612740,23,0.0
203121,1610612740,23,0.0
203944,1610612740,23,0.0
1628969,1610612756,23,0.0
1627733,1610612756,23,0.0
1629034,1610612756,23,0.0
1628367,1610612756,23,0.0
1629059,1610612756,23,0.0
203584,1610612756,23,0.0
2037,1610612756,23,0.0
1629001,1610612756,23,0.0
202690,1610612756,23,0.0
1626164,1610612756,23,0.0
1626158,1610612756,23,0.0
1628467,1610612742,23,0.0
203960,1610612741,23,0.0
1628408,1610612738,23,0.0
1626154,1610612738,23,0.0
1628972,1610612764,23,0.0
1626171,1610612764,23,0.0
1628418,1610612764,23,0.0
203078,1610612764,23,0.0
203107,1610612764,23,0.0
101133,1610612764,23,0.0
1628421,1610612764,23,0.0
1626184,1610612764,23,0.0
1626155,1610612764,23,0.0
201145,1610612764,23,0.0
2772,1610612764,23,0.0
203895,1610612764,23,0.0
203953,1610612764,23,0.0
1629122,1610612766,23,0.0
101107,1610612766,23,0.0
1626224,1610612739,23,0.0
1626204,1610612739,23,0.0
1627790,1610612739,23,0.0
202688,1610612739,23,0.0
1629012,1610612739,23,0.0
203903,1610612739,23,0.0
1627737,1610612739,23,0.0
1628021,1610612739,23,0.0
203917,1610612739,23,0.0
101112,1610612739,23,0.0
1629061,1610612739,23,0.0
201567,1610612739,23,0.0
202362,1610612747,23,0.0
1628399,1610612743,23,0.0
1629164,1610612743,23,0.0
1629118,1610612743,23,0.0
1628405,1610612746,23,0.0
1629116,1610612746,23,0.0
203585,1610612748,23,0.0
202684,1610612739,23,0.0
201585,1610612758,23,0.0
202692,1610612758,23,0.0
1626144,1610612752,23,0.0
202325,1610612764,23,0.0
1628605,1610612763,23,0.0
203933,1610612756,23,0.0
1626196,1610612748,23,0.0
1627739,1610612741,23,0.0
1629004,1610612765,23,0.0
1628610,1610612758,23,0.0
1629002,1610612759,23,0.0
202685,1610612763,23,0.0
1629028,1610612756,23,0.0
202328,1610612738,23,0.0
203473,1610612737,23,0.0
2544,1610612747,23,0.0
203159,1610612747,23,0.0
1628976,1610612741,23,0.0
202340,1610612763,23,0.0
1628978,1610612749,23,0.0
1628374,1610612741,23,0.0
203897,1610612741,23,0.0
203994,1610612757,23,0.0
1628385,1610612758,23,0.0
1628373,1610612752,23,0.0
1628383,1610612755,23,0.0
1629168,1610612737,23,0.0
203501,1610612742,23,0.0
1628404,1610612747,23,0.0
201281,1610612747,23,0.0
204020,1610612756,23,0.0
201160,1610612740,23,0.0
1629019,1610612752,23,0.0
203521,1610612739,23,0.0
2200,1610612749,23,0.0
1626174,1610612749,23,0.0
203092,1610612737,23,0.0
203490,1610612741,23,0.0
201565,1610612750,23,0.0
101139,1610612763,23,0.0
1626162,1610612756,23,0.0
203943,1610612752,23,0.0
203957,1610612762,23,0.0
203459,1610612751,23,0.0
1629053,1610612745,23,0.0
203093,1610612745,23,0.0
203469,1610612766,23,0.0
1629055,1610612760,23,0.0
201952,1610612750,23,0.0
202734,1610612740,23,0.0
1628515,1610612753,23,0.0
1627816,1610612737,23,0.0
201950,1610612740,23,0.0
1627742,1610612747,23,0.0
1628979,1610612749,23,0.0
203477,1610612749,23,0.0
1629016,1610612737,23,0.0
2200,1610612759,23,0.0
204025,1610612740,23,0.0
1628769,1610612751,23,0.0
2736,1610612750,23,0.0
1626296,1610612737,23,0.0
1629150,1610612748,23,0.0
203477,1610612750,23,0.0
203816,1610612760,23,0.0
204076,1610612760,23,0.0
1628393,1610612756,23,0.0
1628991,1610612763,23,0.0
202391,1610612737,23,0.0
1628417,1610612739,23,0.0
203098,1610612764,23,0.0
202328,1610612761,23,0.0
203937,1610612763,23,0.0
1628415,1610612763,23,0.0
203516,1610612745,23,0.0
1627737,1610612745,23,0.0
202688,1610612745,23,0.0
1627746,1610612758,23,0.0
1628382,1610612758,23,0.0
202697,1610612758,23,0.0
203490,1610612764,23,0.0
203084,1610612742,23,0.0
1628249,1610612751,23,0.0
202325,1610612740,23,0.0
202703,1610612740,23,0.0
203953,1610612741,23,0.0
1626171,1610612741,23,0.0
202340,1610612746,23,0.0
202699,1610612746,23,0.0
101162,1610612746,23,0.0
203118,1610612746,23,0.0
1626246,1610612746,23,0.0
202692,1610612739,23,0.0
1627735,1610612739,23,0.0
1627826,1610612747,23,0.0
201563,1610612747,23,0.0
1629004,1610612747,23,0.0
203493,1610612765,23,0.0
1626169,1610612765,23,0.0
202083,1610612752,23,0.0
202683,1610612752,23,0.0
1626153,1610612761,23,0.0
101139,1610612761,23,0.0
203488,1610612755,23,0.0
1629013,1610612755,23,0.0
202714,1610612763,23,0.0
201188,1610612763,23,0.0
203210,1610612763,23,0.0
203518,1610612760,23,0.0
204020,1610612748,23,0.0
201961,1610612748,23,0.0
1628403,1610612757,23,0.0
201583,1610612756,23,0.0
1629150,1610612756,23,0.0
1627748,1610612749,23,0.0
1627772,1610612737,23,0.0
201147,1610612755,23,0.0
1628416,1610612737,23,0.0
203918,1610612739,23,0.0
1628424,1610612739,23,0.0
1628964,1610612753,23,0.0
202066,1610612763,23,0.0
201163,1610612755,23,0.0
201160,1610612749,23,0.0
1629147,1610612766,23,0.0
202083,1610612742,23,0.0
201599,1610612742,23,0.0
1628372,1610612742,23,0.0
203504,1610612752,23,0.0
203501,1610612752,23,0.0
201584,1610612752,23,0.0
1627780,1610612764,23,0.0
1627735,1610612757,23,0.0
203917,1610612757,23,0.0
203564,1610612765,23,0.0
1627789,1610612760,23,0.0
203613,1610612753,23,0.0
203463,1610612758,23,0.0
203112,1610612756,23,0.0
201956,1610612763,23,0.0
1626166,1610612739,23,0.0
203506,1610612754,23,0.0
1627781,1610612761,23,0.0
1628366,1610612747,23,0.0
203263,1610612745,23,0.0
1627740,1610612765,23,0.0
202702,1610612751,23,0.0
1627883,1610612739,23,0.0
200826,1610612742,23,0.0
203263,1610612750,23,0.0
1627758,1610612764,23,0.0
203485,1610612761,23,0.0
203487,1610612745,23,0.0
1627775,1610612739,23,0.0
1627743,1610612755,23,0.0
203101,1610612737,23,0.0
203200,1610612741,23,0.0
1626166,1610612741,23,0.0
1627782,1610612763,23,0.0
202705,1610612763,23,0.0
203961,1610612756,23,0.0
1628462,1610612746,23,0.0
203496,1610612750,23,0.0
1629129,1610612740,23,0.0
1626150,1610612740,23,0.0
202693,1610612764,23,0.0
201156,1610612743,23,0.0
202322,1610612764,23,0.0
1629037,1610612765,23,0.0
1628537,1610612749,23,0.0
1627855,1610612764,23,0.0
1629152,1610612743,23,0.0
1626162,1610612764,23,0.0
203085,1610612764,23,0.0
2772,1610612756,23,0.0
202685,1610612761,23,0.0
1627758,1610612752,23,0.0
1629155,1610612765,23,0.0
1628994,1610612756,23,0.0
203474,1610612763,23,0.0
203521,1610612749,23,0.0
201588,1610612739,23,0.0
201160,1610612764,23,0.0
1626150,1610612739,23,0.0
1628387,1610612754,23,0.0
1626155,1610612739,23,0.0
1629093,1610612760,23,0.0
203477,1610612756,23,0.0
2594,1610612739,23,0.0
202692,1610612762,23,0.0
2730,1610612764,23,0.0
1628365,1610612755,23,0.0
2747,1610612739,23,0.0
203089,1610612749,23,0.0
2546,1610612745,23,0.0
202710,1610612750,23,0.0
203496,1610612755,23,0.0
203967,1610612755,23,0.0
2199,1610612756,23,0.0
1626150,1610612763,23,0.0
1627753,1610612745,23,0.0
1629034,1610612742,23,0.0
201601,1610612746,23,0.0
1627755,1610612741,23,0.0
204066,1610612739,23,0.0
1628383,1610612750,23,0.0
1629117,1610612758,23,0.0
203564,1610612758,23,0.0
2216,1610612758,23,0.0
1629244,1610612758,23,0.0
1628419,1610612757,23,0.0
1627778,1610612757,23,0.0
1627780,1610612757,23,0.0
203687,1610612765,23,0.0
1629150,1610612739,23,0.0
1629045,1610612739,23,0.0
1629009,1610612739,23,0.0
1627819,1610612739,23,0.0
204037,1610612747,23,0.0
1629050,1610612747,23,0.0
1629102,1610612745,23,0.0
1629285,1610612745,23,0.0
1629260,1610612745,23,0.0
203998,1610612745,23,0.0
1629156,1610612763,23,0.0
1629164,1610612763,23,0.0
1629078,1610612763,23,0.0
203130,1610612750,23,0.0
1629236,1610612750,23,0.0
203092,1610612749,23,0.0
1629146,1610612766,23,0.0
1629142,1610612742,23,0.0
202918,1610612743,23,0.0
1628499,1610612741,23,0.0
1629232,1610612741,23,0.0
1628476,1610612741,23,0.0
1627855,1610612759,23,0.0
203910,1610612759,23,0.0
1629132,1610612753,23,0.0
202389,1610612753,23,0.0
1626154,1610612737,23,0.0
203080,1610612737,23,0.0
1629190,1610612737,23,0.0
1627362,1610612748,23,0.0
204192,1610612748,23,0.0
1628681,1610612748,23,0.0
203950,1610612748,23,0.0
1629352,1610612752,23,0.0
201149,1610612752,23,0.0
204001,1610612752,23,0.0
1629131,1610612762,23,0.0
1627766,1610612762,23,0.0
1629036,1610612762,23,0.0
1627770,1610612761,23,0.0
1627858,1610612761,23,0.0
1629061,1610612761,23,0.0
101127,1610612740,23,0.0
201582,1610612740,23,0.0
203629,1610612740,23,0.0
1629000,1610612740,23,0.0
202721,1610612740,23,0.0
1627786,1610612740,23,0.0
202732,1610612748,23,0.0
1628429,1610612748,23,0.0
1627755,1610612744,23,0.0
203805,1610612744,23,0.0
1627863,1610612744,23,0.0
1629134,1610612744,23,0.0
1629136,1610612754,23,0.0
1628500,1610612754,23,0.0
204179,1610612754,23,0.0
1627885,1610612756,23,0.0
1628432,1610612756,23,0.0
203962,1610612759,23,0.0
1627749,1610612759,23,0.0
1629162,1610612751,23,0.0
1629245,1610612751,23,0.0
202730,1610612764,23,0.0
1629185,1610612764,23,0.0
1629186,1610612764,23,0.0
201975,1610612764,23,0.0
1629148,1610612765,23,0.0
1629008,1610612743,23,0.0
202388,1610612743,23,0.0
1628393,1610612746,23,0.0
202325,1610612746,23,0.0
1629184,1610612746,23,0.0
203498,1610612749,23,0.0
203583,1610612760,23,0.0
203909,1610612760,23,0.0
1628576,1610612760,23,0.0
203460,1610612760,23,0.0
1627883,1610612742,23,0.0
1629149,1610612742,23,0.0
2731,1610612755,23,0.0
1626148,1610612755,23,0.0
201573,1610612755,23,0.0
203658,1610612755,23,0.0
201600,1610612741,23,0.0
1627756,1610612741,23,0.0
1628965,1610612766,23,0.0
1629145,1610612766,23,0.0
203912,1610612754,23,0.0
1626260,1610612739,23,0.0
201589,1610612756,23,0.0
1629154,1610612745,23,0.0
1628417,1610612759,23,0.0
1629226,1610612763,23,0.0
1629137,1610612747,23,0.0
1627215,1610612738,23,0.0
1627875,1610612738,23,0.0
1629166,1610612738,23,0.0
1629165,1610612738,23,0.0
1628444,1610612738,23,0.0
1626191,1610612765,23,0.0
1628503,1610612758,23,0.0
202332,1610612737,23,0.0
1629005,1610612748,23,0.0
1629246,1610612752,23,0.0
1629159,1610612748,23,0.0
1629163,1610612762,23,0.0
1629150,1610612743,23,0.0
1629167,1610612738,23,0.0
201142,1610612744,22,0.0
203110,1610612744,22,0.0
201580,1610612744,22,0.0
202691,1610612744,22,0.0
201939,1610612744,22,0.0
2738,1610612744,22,0.0
1628395,1610612744,22,0.0
2733,1610612744,22,0.0
201156,1610612744,22,0.0
2561,1610612744,22,0.0
1626172,1610612744,22,0.0
2585,1610612744,22,0.0
1627775,1610612744,22,0.0
2544,1610612739,22,0.0
201567,1610612739,22,0.0
202684,1610612739,22,0.0
2747,1610612739,22,0.0
201588,1610612739,22,0.0
203918,1610612739,22,0.0
201145,1610612739,22,0.0
2594,1610612739,22,0.0
1626204,1610612739,22,0.0
1626224,1610612739,22,0.0
101181,1610612739,22,0.0
1627790,1610612739,22,0.0
203903,1610612739,22,0.0
1626188,1610612744,22,0.0
2772,1610612745,22,0.0
200782,1610612745,22,0.0
203991,1610612745,22,0.0
201569,1610612745,22,0.0
201935,1610612745,22,0.0
101123,1610612745,22,0.0
201583,1610612745,22,0.0
2207,1610612745,22,0.0
204028,1610612745,22,0.0
1628935,1610612745,22,0.0
201601,1610612745,22,0.0
2403,1610612745,22,0.0
101108,1610612745,22,0.0
2570,1610612739,22,0.0
1628369,1610612738,22,0.0
201143,1610612738,22,0.0
203382,1610612738,22,0.0
1627759,1610612738,22,0.0
1626179,1610612738,22,0.0
202694,1610612738,22,0.0
203935,1610612738,22,0.0
203499,1610612738,22,0.0
202328,1610612738,22,0.0
1627846,1610612738,22,0.0
1628400,1610612738,22,0.0
1627824,1610612738,22,0.0
1627745,1610612744,22,0.0
200755,1610612755,22,0.0
203967,1610612755,22,0.0
203954,1610612755,22,0.0
204456,1610612755,22,0.0
1627732,1610612755,22,0.0
201158,1610612755,22,0.0
101141,1610612755,22,0.0
203496,1610612755,22,0.0
1626147,1610612755,22,0.0
201573,1610612755,22,0.0
1628365,1610612755,22,0.0
1626158,1610612755,22,0.0
101161,1610612755,22,0.0
204060,1610612762,22,0.0
203109,1610612762,22,0.0
203497,1610612762,22,0.0
1626220,1610612762,22,0.0
1628378,1610612762,22,0.0
203526,1610612762,22,0.0
202324,1610612762,22,0.0
202692,1610612762,22,0.0
201973,1610612762,22,0.0
1628396,1610612762,22,0.0
204065,1610612762,22,0.0
202327,1610612762,22,0.0
202734,1610612740,22,0.0
202703,1610612740,22,0.0
203076,1610612740,22,0.0
201950,1610612740,22,0.0
200765,1610612740,22,0.0
203546,1610612740,22,0.0
203121,1610612740,22,0.0
203524,1610612740,22,0.0
202348,1610612740,22,0.0
1627767,1610612740,22,0.0
1628402,1610612740,22,0.0
202732,1610612740,22,0.0
2731,1610612740,22,0.0
101139,1610612761,22,0.0
1628384,1610612761,22,0.0
201586,1610612761,22,0.0
201942,1610612761,22,0.0
200768,1610612761,22,0.0
1627832,1610612761,22,0.0
202685,1610612761,22,0.0
1627783,1610612761,22,0.0
1626153,1610612761,22,0.0
203512,1610612761,22,0.0
1626181,1610612761,22,0.0
1627751,1610612761,22,0.0
203485,1610612761,22,0.0
203957,1610612762,22,0.0
202711,1610612754,22,0.0
201152,1610612754,22,0.0
1626167,1610612754,22,0.0
203506,1610612754,22,0.0
201954,1610612754,22,0.0
1627734,1610612754,22,0.0
202362,1610612754,22,0.0
202709,1610612754,22,0.0
202344,1610612754,22,0.0
2744,1610612754,22,0.0
1628388,1610612754,22,0.0
203922,1610612754,22,0.0
1626202,1610612754,22,0.0
203114,1610612749,22,0.0
203507,1610612749,22,0.0
1627748,1610612749,22,0.0
1627763,1610612749,22,0.0
202339,1610612749,22,0.0
203953,1610612749,22,0.0
203521,1610612749,22,0.0
203092,1610612749,22,0.0
203503,1610612749,22,0.0
1891,1610612749,22,0.0
203498,1610612749,22,0.0
1628425,1610612749,22,0.0
201943,1610612749,22,0.0
1626162,1610612764,22,0.0
202693,1610612764,22,0.0
101162,1610612764,22,0.0
203078,1610612764,22,0.0
202322,1610612764,22,0.0
203118,1610612764,22,0.0
101133,1610612764,22,0.0
203107,1610612764,22,0.0
201951,1610612764,22,0.0
204025,1610612764,22,0.0
1626191,1610612764,22,0.0
201196,1610612764,22,0.0
201160,1610612764,22,0.0
202331,1610612760,22,0.0
2546,1610612760,22,0.0
203500,1610612760,22,0.0
201147,1610612760,22,0.0
201566,1610612760,22,0.0
203924,1610612760,22,0.0
203518,1610612760,22,0.0
203962,1610612760,22,0.0
101109,1610612760,22,0.0
202335,1610612760,22,0.0
2555,1610612760,22,0.0
1628390,1610612760,22,0.0
1626177,1610612760,22,0.0
201937,1610612762,22,0.0
203952,1610612750,22,0.0
201959,1610612750,22,0.0
1626157,1610612750,22,0.0
202710,1610612750,22,0.0
201952,1610612750,22,0.0
1626145,1610612750,22,0.0
203476,1610612750,22,0.0
2037,1610612750,22,0.0
202357,1610612750,22,0.0
201565,1610612750,22,0.0
1627875,1610612750,22,0.0
202332,1610612750,22,0.0
201166,1610612750,22,0.0
1627753,1610612745,22,0.0
203490,1610612764,22,0.0
201975,1610612764,22,0.0
1628035,1610612761,22,0.0
1626196,1610612748,22,0.0
201949,1610612748,22,0.0
202355,1610612748,22,0.0
204020,1610612748,22,0.0
201609,1610612748,22,0.0
203585,1610612748,22,0.0
1628389,1610612748,22,0.0
1626159,1610612748,22,0.0
203482,1610612748,22,0.0
201961,1610612748,22,0.0
2548,1610612748,22,0.0
202337,1610612748,22,0.0
2617,1610612748,22,0.0
1627789,1610612755,22,0.0
201980,1610612759,22,0.0
200752,1610612759,22,0.0
200746,1610612759,22,0.0
201988,1610612759,22,0.0
1627749,1610612759,22,0.0
1938,1610612759,22,0.0
203937,1610612759,22,0.0
2200,1610612759,22,0.0
2225,1610612759,22,0.0
202722,1610612759,22,0.0
1627854,1610612759,22,0.0
203530,1610612759,22,0.0
1628401,1610612759,22,0.0
202323,1610612757,22,0.0
202329,1610612757,22,0.0
203994,1610612757,22,0.0
203468,1610612757,22,0.0
203081,1610612757,22,0.0
1627735,1610612757,22,0.0
1626192,1610612757,22,0.0
202334,1610612757,22,0.0
1628380,1610612757,22,0.0
1627774,1610612757,22,0.0
203086,1610612757,22,0.0
203894,1610612757,22,0.0
1628403,1610612757,22,0.0
1627816,1610612754,22,0.0
203090,1610612757,22,0.0
203464,1610612759,22,0.0
1627778,1610612745,22,0.0
203089,1610612749,22,0.0
1627788,1610612755,22,0.0
201163,1610612743,22,0.0
200794,1610612743,22,0.0
203999,1610612743,22,0.0
203115,1610612743,22,0.0
1627750,1610612743,22,0.0
203914,1610612743,22,0.0
203486,1610612743,22,0.0
2734,1610612743,22,0.0
1628470,1610612743,22,0.0
201589,1610612743,22,0.0
1627736,1610612743,22,0.0
2210,1610612743,22,0.0
1626168,1610612743,22,0.0
1626154,1610612745,22,0.0
1628382,1610612758,22,0.0
203960,1610612758,22,0.0
1626161,1610612758,22,0.0
203992,1610612758,22,0.0
1628368,1610612758,22,0.0
1627741,1610612758,22,0.0
204022,1610612758,22,0.0
1628502,1610612758,22,0.0
1713,1610612758,22,0.0
203998,1610612758,22,0.0
201585,1610612758,22,0.0
2216,1610612758,22,0.0
202066,1610612758,22,0.0
1627777,1610612762,22,0.0
1628404,1610612747,22,0.0
203944,1610612747,22,0.0
201572,1610612747,22,0.0
203484,1610612747,22,0.0
1627936,1610612747,22,0.0
201281,1610612747,22,0.0
1627780,1610612747,22,0.0
203898,1610612747,22,0.0
1627826,1610612747,22,0.0
204037,1610612747,22,0.0
1628418,1610612747,22,0.0
101112,1610612747,22,0.0
202325,1610612746,22,0.0
202699,1610612746,22,0.0
201599,1610612746,22,0.0
1628414,1610612746,22,0.0
203085,1610612746,22,0.0
1627820,1610612746,22,0.0
203710,1610612746,22,0.0
1626149,1610612746,22,0.0
1626155,1610612746,22,0.0
1626246,1610612746,22,0.0
201568,1610612746,22,0.0
101150,1610612746,22,0.0
1628415,1610612763,22,0.0
1628397,1610612763,22,0.0
1627738,1610612763,22,0.0
203463,1610612763,22,0.0
1628424,1610612763,22,0.0
204179,1610612763,22,0.0
202705,1610612763,22,0.0
201596,1610612763,22,0.0
1627988,1610612763,22,0.0
203210,1610612763,22,0.0
1626150,1610612763,22,0.0
1626185,1610612763,22,0.0
1627782,1610612763,22,0.0
1627772,1610612760,22,0.0
1628429,1610612740,22,0.0
1626169,1610612765,22,0.0
201229,1610612765,22,0.0
203961,1610612765,22,0.0
1628379,1610612765,22,0.0
202704,1610612765,22,0.0
203516,1610612765,22,0.0
1627740,1610612765,22,0.0
202397,1610612765,22,0.0
204038,1610612765,22,0.0
1627770,1610612765,22,0.0
203687,1610612765,22,0.0
202779,1610612765,22,0.0
2749,1610612765,22,0.0
1628021,1610612741,22,0.0
1628374,1610612741,22,0.0
1626245,1610612741,22,0.0
203930,1610612741,22,0.0
1626166,1610612741,22,0.0
1626170,1610612741,22,0.0
1626171,1610612741,22,0.0
1627853,1610612741,22,0.0
201600,1610612741,22,0.0
203200,1610612741,22,0.0
201577,1610612741,22,0.0
1628421,1610612764,22,0.0
1626209,1610612753,22,0.0
203932,1610612753,22,0.0
202696,1610612753,22,0.0
1628411,1610612753,22,0.0
201571,1610612753,22,0.0
1628503,1610612753,22,0.0
203082,1610612753,22,0.0
201167,1610612753,22,0.0
203920,1610612753,22,0.0
202687,1610612753,22,0.0
202714,1610612753,22,0.0
1628681,1610612753,22,0.0
201578,1610612753,22,0.0
1627884,1610612748,22,0.0
201563,1610612752,22,0.0
202498,1610612752,22,0.0
203124,1610612752,22,0.0
203504,1610612752,22,0.0
1628373,1610612752,22,0.0
1628422,1610612752,22,0.0
1628436,1610612752,22,0.0
1628439,1610612752,22,0.0
101127,1610612752,22,0.0
203501,1610612752,22,0.0
201584,1610612752,22,0.0
204066,1610612739,22,0.0
1628506,1610612739,22,0.0
203459,1610612751,22,0.0
1626178,1610612751,22,0.0
1628386,1610612751,22,0.0
1627747,1610612751,22,0.0
1626156,1610612751,22,0.0
203917,1610612751,22,0.0
203112,1610612751,22,0.0
201967,1610612751,22,0.0
1628495,1610612751,22,0.0
1627821,1610612751,22,0.0
202389,1610612751,22,0.0
203925,1610612751,22,0.0
1626143,1610612751,22,0.0
1628444,1610612738,22,0.0
1626780,1610612738,22,0.0
1628443,1610612738,22,0.0
203077,1610612766,22,0.0
101107,1610612766,22,0.0
2730,1610612766,22,0.0
201587,1610612766,22,0.0
202689,1610612766,22,0.0
203087,1610612766,22,0.0
1626163,1610612766,22,0.0
1628370,1610612766,22,0.0
202933,1610612766,22,0.0
1626195,1610612766,22,0.0
1627779,1610612766,22,0.0
1628407,1610612766,22,0.0
1628410,1610612754,22,0.0
1628387,1610612754,22,0.0
1627752,1610612737,22,0.0
1628381,1610612737,22,0.0
203473,1610612737,22,0.0
1627761,1610612737,22,0.0
1627814,1610612737,22,0.0
1627819,1610612737,22,0.0
203101,1610612737,22,0.0
203488,1610612737,22,0.0
1628416,1610612737,22,0.0
1628499,1610612737,22,0.0
1628463,1610612737,22,0.0
203705,1610612737,22,0.0
1628510,1610612737,22,0.0
1627863,1610612756,22,0.0
1627733,1610612756,22,0.0
203458,1610612756,22,0.0
1628432,1610612756,22,0.0
1627885,1610612756,22,0.0
1627755,1610612756,22,0.0
201162,1610612756,22,0.0
1628409,1610612756,22,0.0
1626164,1610612756,22,0.0
